RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
395202,234,"Warner Robins, GA",msa,GA,,868.6495711893355,871.2322447150333,874.6537075578775,874.3693651997418,874.1194189683663,872.6804739601156,867.7557482833917,867.3596723185991,865.9878035045995,872.6781310765997,872.4868046166714,883.6450545833652,881.9100485715636,887.1490592735028,885.511147830997,898.8113465934761,901.5328556230058,910.630745363037,906.534555336531,903.62809608554,894.3298562244657,894.7080142983202,902.7706917853404,904.1830278124761,904.1701030719452,904.5413071243084,912.6011427901932,918.7629137147935,925.3924689659045,930.8884387221866,931.1670980468166,928.5560544441299,926.2522329959811,926.8548975170036,922.3559695615462,927.8219357016078,937.6728403248526,947.7749265319691,944.4272539173174,944.8817936086443,949.9907207242667,963.2825150288037,970.868876641604,974.2120742530378,973.3632952715641,966.233183301305,958.640921579884,964.9205476259855,970.2927886378992,987.5373656348507,993.278500375101,1003.6796200895226,1004.230622581024,1003.5138970319471,1005.7977898461285,1022.568147732958,1025.2954970339208,1028.9355045002726,1016.0076805665811,1019.3123893507397,1023.5400972861661,1038.3199159037931,1042.3052658176123,1045.1931413495693,1044.441360403928,1054.5779764580673,1064.3335222541461,1080.9174495627392,1087.4073095224278,1095.9610842757256,1097.0523620115348,1105.3436411163857,1116.641515237019,1142.4760220590601,1162.6593301868254,1182.0274816837834,1170.4090754079057,1183.732260133977,1200.5818541474673,1241.0336495379083,1270.7206659511023,1282.1992625393384,1289.77423980124,1303.1529905414004,1329.5990275669092,1358.3363088735548,1355.4228565990397,1350.6145704042744,1341.1754912810345,1368.5550901966396,1394.5675455560001,1405.5918368015848,1405.6481164606764,1411.088303331481,1432.510016219388,1440.8617972113052,1439.877118837144,1435.8043917277323,1452.2699073617514,1459.7049262191895,1474.9535569177622,1481.5057901541195,1499.1447352913603,1514.5291352538793,1500.7662467654166,1492.1034663865546
395151,235,"Terre Haute, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.1402174277141,977.5358353518402,961.3851895965856,981.9436346496493,1008.1654188712656,1011.860070909863,1045.4091801252964,1054.3604877332627,1044.7455791973887,1015.5885968399052,1017.1525537129565,1048.0582081694124,1064.8146022076123,1081.387072572808,1055.9392468190222,1059.7628008425177,1047.1614237014994,1070.789439468515,1066.388888888889
395162,236,"Torrington, CT",msa,CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2668.045395451157,2883.901117353696,3118.1689582397994,3040.635292330853,2942.222222222222
395009,237,"Punta Gorda, FL",msa,FL,1110.279542941515,1121.9697715980553,1135.9864810670776,1139.7563096678566,1142.3264687297994,1161.4569106730971,1164.849843851003,1189.0055800106275,1188.0296405040572,1214.4398376612571,1210.4157828046214,1226.5139288486948,1226.6911121658857,1227.8023758217632,1241.0466183307685,1244.8710118515216,1257.921329775862,1247.766899475316,1255.1993031466898,1256.849309172034,1261.0359308519537,1261.0027926490463,1266.5372715651054,1274.3324779226666,1278.138601501163,1273.656635207292,1287.9874493553768,1299.4932773349553,1309.6129167935762,1305.9873560425424,1311.703782709338,1311.943756156505,1322.0370054718637,1326.383602574259,1339.1035043636236,1344.2474937746845,1343.3873840537742,1358.0246898002908,1368.3910466918958,1375.3675082252219,1371.109969866276,1354.4283620338438,1359.825846608203,1352.2458945733304,1391.265092055183,1411.4904339359584,1431.2415067926488,1417.6071583738626,1414.8714277867718,1423.1861049569745,1428.357232002185,1426.4513366302244,1426.2977761665788,1416.9733568130505,1433.5533321185483,1441.9158420852411,1462.9921489377425,1470.6418849381628,1481.2262142960303,1508.3250337543789,1501.1330943071728,1490.1976018619325,1466.8037786361876,1455.3058392727182,1482.9060250585526,1494.058405198947,1538.1913573849934,1550.5123517724458,1592.3504676021678,1611.5781339937023,1632.7068593108947,1619.1558726943908,1617.385055225478,1642.8707137140962,1669.4821042300202,1684.128364928596,1653.5091224335308,1692.8036063888253,1721.7638062679819,1800.188899896537,1883.2846507705447,1945.5268879508387,1999.6056290891345,1982.1182680743375,2046.4869610335702,2061.144255445454,2075.410942208977,2074.9725677617726,2126.206285551833,2188.2894709350453,2239.6256485178346,2209.6077200865243,2212.3817428665666,2233.7140326827744,2296.06296373586,2349.2783562070476,2355.1940674517427,2349.0600675309006,2360.374450510002,2350.5333891472615,2392.3069777329856,2385.6961914383364,2410.598472529972,2421.0348652105613,2394.678922792196,2370.4227129010546,2352.695512820513
394386,239,"Billings, MT",msa,MT,,,,,,,,,,,,,,,,,1094.0198889822984,1121.6153489473324,1146.3177153657791,1153.228942644487,1146.998629623079,1126.3915929721104,1139.223219094076,1103.789278701038,1113.1846306026007,1118.6010812879902,1143.7795996755467,1150.5989448763344,1147.938803216519,1154.8999869758732,1149.9852665512533,1158.436100667646,1156.2605478641021,1150.2354674316728,1143.7872752839467,1143.7333099599539,1144.157328959431,1142.5881168871852,1143.7123499322233,1158.6788345883188,1163.7173591532044,1168.5260703977995,1174.1311857801127,1184.6619307865926,1182.7281848022324,1174.069519028161,1167.2131163326753,1170.3072096129652,1168.496842899726,1173.0040809939244,1179.9404103036031,1198.9801960800894,1207.099516628854,1216.092886187437,1212.245357780425,1214.0373450448096,1203.4686503205694,1208.8870071519352,1206.8239174431178,1206.5917366132537,1214.7438525592713,1218.9174941036722,1221.7401345961682,1216.0218054456143,1232.7052430936903,1260.6338556471792,1281.0669336247718,1296.0399275647997,1315.2255697180253,1320.486155616532,1333.284383528817,1343.132056157947,1348.826969199785,1323.6023816433344,1328.9493208210436,1367.2601667427475,1436.9921814240392,1485.9269895360067,1503.2524737274377,1502.030723356411,1484.1867359566088,1473.5077023814565,1483.3439278174735,1503.9639323124904,,1520.30590722328,1517.998244645583,1557.0099242406673,1556.8748447067323,1600.173185518713,1631.6493076021243,1659.2697294695115,1641.9443979236478,1618.898206866603,1608.4147919481827,1627.015147760282,1660.1783893310555,1695.560483383873,1711.9634114648409,1713.0874528029303,1712.0699538543497,1698.8764862390299,1675.2415198898877,1691.7358812565353,1693.7019498789896,1704.6523462572832,1649.6388888888887
395018,240,"Redding, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,1240.828031743667,1244.605016672104,1245.303874732166,1234.8859381832697,1225.3635253153927,1222.8183724284786,1237.6541842270733,1243.96139430306,1265.3422548209599,1266.8537269917535,1266.2632593241965,1259.7373985727882,1268.0517730442382,1278.4098775846953,1282.3065506525431,1293.2397900697388,1293.629547850314,1307.785708325481,1313.0948991552493,1328.9761018037893,1337.6982518805578,1338.8772312396732,1338.2214441856383,1346.326463628878,1346.237563460205,1367.774855560124,1364.862821267829,1383.4684874003785,1384.1198127202733,1395.3869660565504,1406.4461722472984,1422.044147594855,1428.3135013532453,1430.951569009991,1418.5291319520734,1418.7207620643971,1419.6192787342595,1428.66624001734,1441.4144153824927,1452.2665395978804,1469.2848038927875,1478.306988907305,1487.0022559559682,1489.1317161556362,1498.6333236642677,1521.0254691816667,1517.9846922842626,1518.643590901634,1516.3632781218448,1534.1323683643573,1563.5384900935978,1566.0368040586743,1576.3740362440667,1584.0184405802988,1618.752719520273,1653.0945955315074,1669.2964844356243,1657.8972167422498,1658.811852572149,1658.4366710470035,1676.2278117402307,1663.1596724188505,1673.9173277209316,1697.1739529433105,1770.9239741671909,1799.0102747577034,1828.4905152024078,1819.2841279409229,1815.081088320905,1794.6294807473305,1795.0002336735067,1782.2500961824064,1781.3046496813952,1782.6043374099972,1798.2750669496777,1826.704767873035,1826.3236598940005,1858.5623868590558,1845.3984754688609,1844.5901290069146,1818.662018082371,1825.884559732287,1822.8333333333333
394748,241,"Kingston, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2519.0601388099108,2329.634254122119,,2067.9176839380366,2410.111741967381,3089.7932969932704,3196.997525262259,3279.9874113448273,3240.6178460590163,3307.3997301345153,3259.1006360459164,3015.1162934305275,2912.4843442104166,2702.3809523809523
394960,242,"Panama City, FL",msa,FL,1150.1654220681792,1148.4568188775731,1159.3579335776155,1159.5100793337676,1169.1078797101602,1169.2263902528464,1179.2333243717098,1183.2480684379977,1181.0567888604066,1173.1018516276793,1171.9625813301145,1180.3044845355735,1186.7971130258322,1195.8071504059533,1207.6048065451332,1226.893910042218,1231.3438503108514,1230.6292664540154,1226.3874554176907,1229.4533088654225,1234.3733970093426,1228.5584355485278,1206.6429019592942,1198.7407395153166,1198.5406431651488,1217.0905120501218,1222.6907049633458,1231.925487970662,1243.8847312293785,1260.9814801964947,1259.2749153901452,1257.8861405161367,1257.540823965478,1258.6301470965311,1257.3780926524569,1261.4212983269915,1270.5006174600119,1285.5873243856702,1290.5481098312,1307.8825807104351,1313.66084747184,1315.3976243137138,1331.7953273611822,1335.3676224798974,1344.6457527433924,1369.1320210770182,,,1597.4066915800597,1639.4113785023721,1645.7745735762282,1673.5002159644664,1684.7316474749657,1730.1282460752022,1754.7214343801327,1711.960757128716,1696.4686727903834,1656.7172533141577,1663.6997045476235,1647.7899099440704,1619.0757619320027,1594.6071289719282,1583.1072827385738,1614.1003792819974,1621.6425251901487,1643.659790248959,1640.7637388146888,1662.810010156346,1687.2028628874039,1690.7167704647627,1684.7870683386518,1670.7709117117522,1672.3610781658283,1688.9787909524557,1731.6855671281098,1764.0257688939353,1812.9476908534698,1837.047624552148,1869.7016319490858,1848.2329295717066,1830.4737491840501,1849.258290200265,1877.7777733019243,1939.768065616134,1960.6443798064026,1969.3110568819284,1935.3589566422113,1928.4486288234302,1956.929311898502,1987.199383822726,2041.757671394443,2054.152809741681,2087.9419431232295,2049.618007424402,2062.4382126265073,2050.7868981668335,2059.6871553247624,2021.7720371162932,2003.6373362502823,2028.6477935463013,2075.0183988440003,2117.2611867424753,2150.488829145635,2176.967514599563,2197.212948914683,2157.0317721815777,2133.5160533910534
394729,243,"Joplin, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.3120789849162,972.3451178321753,968.0540908588531,963.6798743118179,971.1133852569488,966.6090966611756,972.9580919507753,983.1665900042098,1006.0285045755077,1021.1217918553601,1024.9932530504977,1030.519583186209,1033.912874014146,1038.5227653547092,1048.0885589218205,1058.7118452223656,1064.1477996798667,1053.123015873016
394539,244,"Dover, DE",msa,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625.181326632462,,1653.6359306096588,1675.2571698069996,1721.408383598154,1751.2161393040853,1733.733336960381,1744.7485809600073,1773.9016288170146,1818.6587390480665,1808.493111151826,1809.9506554114307,1797.9435413296794,1767.5430904497891,1703.8445541780795,1742.443730143322,1833.3531219280133,1914.323068877964,1884.7741650324106,1851.3847834506353,1867.7777777777776
394559,245,"El Centro, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0
394712,246,"Jackson, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174.0926619001214,1207.5464721883561,1250.0256530628417,1308.284413288494,1304.6572726778086,,1293.6153650932952,1306.525011291291,1324.424789019642,1332.8104424721796,1358.928891703631,1365.3178316205663,1342.517682387402,1345.610961154599,1352.9711657263865,1405.4677972053682,1406.6625379251172,1427.064481188153,1415.1282803674844,1443.2292608687312,1467.2336128376533,1458.0612076333562,1477.6156632188217,1467.227470302542,1492.7777777777776
395246,247,"Yuba City, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.5438480438788,2003.8967815417711,2055.9126285895254,2089.4394262258975,2112.073564339566,2144.06141625425,2155.592741877564,2189.3128729866203,2184.8310849674235,2186.7739211270914,2180.8946120733776,2176.8489747075273,2157.7457383416763,2189.7202353620223,2186.551076710798,2209.674819516318,2204.5040818454936,2184.6827560172364,2174.4716624509806,2169.0888349841716,2188.1949893370565,2191.0194459506174,2201.625964885135,2216.1520191151544,2256.519224905192,2198.9841269841268
394406,248,"Bowling Green, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.3636588211134,1248.257959926968,1264.6910375660282,1316.6484843117319,1322.1140854082907,1335.3057990367085,1302.2928153857117,1316.3177534417148,1307.4540055364394,1312.0428894849988,1306.2488615806378,1316.5787438552413,1326.9154368327363,1321.6537280533016,1333.5606868568375,1341.000211587597,1357.5968180306913,1374.8848622325386,1397.8696661975162,1419.272160463231,1411.942848479095,1404.9672192603618,1389.9880952380954
395119,249,"St. George, UT",msa,UT,,,,1172.39854484402,1174.0172067256005,1179.023241758165,1180.1150597955339,1192.9100538812647,1179.5934788025643,1186.3386334949005,1189.062866771979,1201.9748103377704,1216.6963227721808,1230.06799555708,1225.0831853094905,1216.3896623131411,1236.355796960363,1273.2241686950072,1298.4622672940059,1296.2322091034773,1290.1098039890096,1300.9112713756356,1301.4543986864587,1324.3617893548603,1318.156374902513,1323.9934269170128,1319.3583297775804,1334.1341191812403,1342.9767450705356,1350.017464587173,1358.6516676543652,1368.157051564476,1374.4887706909751,1369.097661838235,1369.8319457504754,1378.1021524350267,1384.4598451880893,1392.8121026621875,1384.7648452306976,1394.779283622856,1408.740829382096,1433.2477589153912,1442.5685012065587,1452.6319503524612,1449.4585271031804,1449.8270106894604,1450.2997287762194,1447.0703836855894,1468.7601909757766,1467.9150978164632,1482.6438840320968,1475.0344317770587,1480.3780058596242,1491.168038782272,1498.4383251146476,1502.8554204429774,1498.9933082334012,1489.0207912037665,1491.0890648995417,1499.836908205303,1509.3175465373702,1517.0716428771468,1512.3361947181882,1506.8101387682968,1508.3490776386398,1520.3548394616948,1541.9026487590772,1567.1624377914884,1585.1064048494877,1615.7192674855667,1635.9974102588262,1674.043245896982,1682.8398188906976,1693.3060369632133,1695.3411389545176,1725.442539786933,1756.055663489468,1800.6565064316815,1821.3657627445025,1857.154239831778,1868.769019328163,1875.8343383380184,1873.705037693014,1880.4637241744729,1911.6769765414076,1897.8900560183226,1927.0933871057778,1941.2578108487205,1978.1997112663262,1977.1783876117654,1992.509383582716,2004.0904614344204,2008.3220387488514,1977.8251718193892,1968.533784383908,1963.815982948285,1974.366107538864,1975.2973539964325,1978.327344412682,1988.0276368970208,1999.2437823957973,2015.2832058874894,2024.3370593229918,2034.2830549001142,2038.2369470360234,2052.4443895835234,2044.0823953823956
394896,250,"Muskegon, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254.1190360897263,1227.4116843797815,1250.9254083476692,1265.9444444444443
394299,251,"Abilene, TX",msa,TX,881.9694758300807,884.5274208796684,880.7746101981924,885.1754246354992,897.572333710327,905.9794047726361,913.5530136915709,905.2996778942662,901.8417427083222,892.3463276845694,892.9575251337776,895.6026798465392,898.8891592115892,906.0710505925647,907.8379348852317,917.8012017803293,915.9919133605141,927.2809788760125,918.0067585854337,915.3546199899613,899.3739560146594,908.5852066953712,905.9468040017413,911.4816973475359,908.1973453193885,920.2949464292637,930.0120812366707,938.0084670943131,946.3688266733006,951.1766075748735,950.5378531314848,946.5359312667027,940.9402846097415,941.9418387637025,944.7864958886948,951.9425100458949,957.5007030721052,962.063857042855,960.5167089360154,965.7127045841864,969.8436997443514,979.948463131188,981.6657724772562,980.9046340956271,977.2603520326923,971.8784991128604,975.5143130783532,988.4328999575849,993.1842626453382,994.7646404443976,994.9133781203352,1001.8667374787166,1012.0588415864518,1015.8088500798799,1019.8368489526289,1020.3672515641637,1018.586803582381,1025.1738340972897,1023.885677869316,1030.030434217909,1026.3490636720462,1037.6918888872924,1044.6349444895804,1052.505569423286,1050.5532871858888,1055.982738259133,1062.7723943951007,1069.00116578413,1068.0123154344142,1072.1561287439104,1081.1694700069975,1086.6920819010486,1098.7987921299016,1108.696477534808,1127.2100137031468,1131.6141706582932,1135.8976373684297,1134.7785491717993,1147.26957768176,1167.234663847446,1197.7387217150347,1215.6467460731053,1225.2122723530972,1207.8569183183163,1200.9145283502373,1198.9086712121766,1210.6763244490346,1230.2381254168715,1239.9454802469998,1265.1564916098957,1264.8189421920376,1292.0512266790518,1299.5983744776054,1304.5606233744584,1297.747025059238,1292.5815966670423,1305.1781097959736,1322.6811979770848,1331.6104260134734,1354.1646314468028,1334.6499849664317,1347.9169315571423,1332.148091943205,1342.730639026118,1349.196397957202,1350.5367512724329,1342.4944444444445
394707,252,"Iowa City, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.692272574052,1791.6640018603553,1821.1448726047552,1807.4837287964824,1802.729575700699,1818.6232104027724,1834.5164697508753,1821.7437920988439,1809.4391182045038,1800.248809585931,1819.0445906810096,1803.6308170385964,1826.1239431877143,1847.0466029218983,1864.1962228345137,1858.4616462120746,1849.0188034196287,1872.2951878034169,1865.051640358167,1859.370777533194,1863.5167538505968,1845.546954616612,1868.7498031874195,1871.5437977703032,1910.092568716166,1913.4181391562547,1913.9271517194481,1907.695700363415,1898.3971132511788,1893.966483329238,1900.1671535927242,1897.304059577076,1909.4864712311376,1931.044137397606,1950.0135804966135,1943.0676436054573,1939.026619325174,1932.4313872324685,1960.8474120603803,1947.6892061019469,1954.8579934916556,1952.2664751427242,1970.7950820389508,1978.1883302952529,1991.2809071008298,2001.4325804823832,2027.3629044398483,2037.1239030652946,2062.4433917036713,2064.7470887851755,2068.014368950046,2061.030200356304,2045.3894061133146,2054.931140827179,2065.765270469797,2101.212556858305,2113.6759062102415,2126.4183115428023,2128.766485355244,2137.805043003567,2145.2733429800255,2162.825052664189,2191.755707183552,2183.879920637678,2169.5610852411514,2150.1602755782087,2176.109752675285,2202.5718714091126,2237.0798101476985,2249.1903963940877,2299.578415488315,2304.1332913532706,2298.3675047569063,2254.7763157894738
